,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
422,3.12208926519855,1913.53493716829,647.501920042004,113.982339816609,20.582837215584,248.88991061853,673.034447602477,75.7699461016092,2566.6781842232,191.785167269205,0,4.72037353736259,43.7958793701791
423,2.93054316511308,1937.09950382763,625.676634883731,113.364497801302,19.673847863189,262.811603950231,856.001451843874,71.4071477731082,2722.30123114058,130.31886610966,0,8.75787743084323,54.0764322341182
424,2.46923673489277,1985.1029796305,1466.59599261037,115.221631606092,19.097143463045,266.827139525339,491.457055440092,75.0104008505943,3267.82552696049,130.573915492417,0,3.09051450969079,52.2612402121109
425,3.86680488841189,2002.02185070536,1115.79371272637,124.163870569171,23.5937143762952,272.007970486234,94.6136844636139,75.2151917577831,2236.86916552458,217.344269285929,0,5.13097529220375,35.4394532616879
427,4.07334390733216,2000.1929954847,751.441919998817,131.529481251356,22.2084649546892,283.432980362469,73.4307949997496,77.2386280848362,2705.81971814058,223.967367591948,0,7.38351634139022,69.4370477176364
428,3.71901495690843,1866.65344666591,1001.28579276492,153.427802668392,22.7184027389615,288.133573201661,279.016948663929,74.6756337927842,3223.60747359559,160.304703965947,0,6.93664894772939,66.3391348519044
429,3.37577754397625,1990.22785921757,355.689701284759,139.742234285613,20.6709163567731,237.096369289793,237.977242993549,74.0288151991134,2151.32383250655,236.946987784667,0,8.5343412139738,70.8167857956308
430,1.74462520330633,2025.55136248145,320.664460183847,91.5120496328481,26.5960770485455,221.034881750539,184.287099220504,73.8624657117972,1901.4547244629,212.192244102215,0,8.66327507194488,37.932960995778
431,3.31803230831868,2079.21632318591,516.439005076361,77.3303341909302,24.7990185506112,223.749030757843,402.943971600945,69.1025593023868,1595.67967372433,246.810874459854,0,3.9300567366858,43.0823726124662
432,2.21648795780367,1917.38608910525,1378.64589390081,111.596268476204,22.4304305214281,268.145375990541,130.611970648805,74.2203508127391,2082.820981663,251.244418731104,0,3.6318159824065,43.8308979660161
433,2.84725921692082,1934.26362128652,625.78572574343,82.7029380195588,24.2514861773747,300.768840948371,541.150915513169,72.5201085451393,2774.43261410594,350.360852647674,0,6.25100498907617,60.43223442106
434,3.50155541280852,2038.05608574815,637.639794249052,126.271952742156,21.881400492759,310.700188727306,394.643045033189,75.56625752307,1873.66533480411,210.710992664226,0,10.1107223466598,80.9181466483254
435,4.20092952022065,2005.52525169008,1065.57987687634,138.137197825132,18.295398470892,378.482590444524,618.409544945509,70.6438995984594,1703.06254611899,225.535645293176,0,6.28629261592903,50.7092331417058
436,2.71722263251102,2002.6180915368,1049.40634058214,109.907757476416,24.0906220868347,325.877073072651,298.26762874215,74.6023950387269,2564.52137337815,145.763464221998,0,9.65260658567425,62.1245628888433
437,3.48542721065284,2026.11047511909,778.439914842677,133.38820166888,26.1459942978905,304.525938733415,795.668948275168,72.4299759448882,2445.12450748331,143.64805919048,0,7.06882206039927,83.9572493713496
439,1.87276038835408,2069.44624169881,921.751025288016,149.517160864991,25.2693672458819,315.0060255624,126.591897067563,69.1750753574035,2029.26595658323,194.207851306852,0,6.7661874140517,46.9743363414217
440,3.90384593690175,2045.79919842281,744.701868271293,131.32086125487,23.3077899273134,303.406215042147,493.562266806274,70.2196714830063,1993.45995799092,281.837023773235,0,5.4805325977952,54.7805395228312
441,2.3926427371869,1928.29261774465,280.722588640796,97.5832610317567,17.8725871829012,288.044440777829,71.0201098342647,75.9348067424616,2708.62901184142,314.309798792557,0,1.25454575282332,63.1041273608927
442,3.53734580889816,1948.41043316614,914.015637788784,41.8862770804453,19.7011074560559,240.987543698309,399.817803642615,71.6910140828405,2583.42143924549,236.509597508611,0,4.59600097798823,68.4641171259957
443,3.10151592533904,1909.16966185082,931.797201127529,136.953374238807,18.4247868037444,268.969049687958,419.947711632948,74.8219015788651,2650.58041870068,347.995377425437,0,7.61541623968522,43.8351626133132
444,3.17440381850667,1980.82378781207,459.047069741573,81.1625350928765,21.7873577982317,322.371649230874,233.898870767846,73.7898208065507,2219.14260496993,200.414215488095,0,3.71788447348824,48.9553854235276
445,2.28456022555702,2011.58533966032,478.407538155161,148.575838480403,23.763974932883,274.520034150275,428.055133798434,71.6747056542946,1975.58692242944,141.172322312549,0,4.29752639164917,72.555723071854
447,3.50141482226579,2037.05246906354,746.020625973533,109.701266781334,22.881159383794,261.351486622551,828.06117457896,73.5284376724091,2475.11408270397,205.540520049823,0,7.5391726097469,52.2468842156823
449,2.59468568304457,1893.09874392337,819.395048816811,103.70321326732,24.7122906719993,264.578691114513,1053.24800333338,73.9519469210508,3012.13486967051,235.936927956812,0,7.81814058940888,85.6609961909375
451,1.42177758536747,1861.33153728042,542.141709497321,120.304347722049,22.3297116373367,261.397407929056,445.035186402314,75.1808417932249,3334.70952016039,202.737709133429,0,1.41718422752851,62.8459960250379
452,3.99659238496625,2049.20253813551,1030.85614736508,113.838734287251,23.1937295654334,344.835161307266,791.400206091794,74.6288798425391,2420.06644593132,218.328458233605,0,5.96140792663036,57.3832325120216
453,1.92218478225775,1994.96099669038,848.980477237481,76.5386264286173,21.3607634828379,263.654722267548,559.07140534036,68.3611164408633,1996.67099871958,250.67313032785,0,12.4521691319934,44.4716124019038
454,2.97115456049685,2098.47503910908,1046.53448794981,76.2385822058342,22.5718618815678,230.635311460103,548.214615370405,71.8448216425626,2355.32323370466,281.413768981705,0,9.3376547427325,48.0154646967015
455,3.45906095005188,1893.73681433801,361.712628837785,71.6168696222524,26.6269950484312,193.88015889134,428.216931783991,76.7784891850411,2612.920167864,116.845710386041,0,3.40256327991225,63.4358940291816
456,3.83934321295604,1832.48843784977,670.710679930109,128.294056263138,25.8568426425965,285.588941203343,680.482661439065,76.4469437920911,2751.58708394259,220.70196351961,0,2.06870738632617,39.0989843626068
457,3.18897084243156,1870.91772792217,1300.47392078898,49.5415852617548,25.7238726061201,281.111723210943,406.763854832785,72.5629993396811,2597.67771012515,275.217434288462,0,12.5017200038005,79.8564598134299
458,2.12793531640203,1990.49554205312,667.836803252685,80.4745423450814,24.9982010354435,330.675199443088,402.772337194017,68.9764659913378,2511.37362444015,295.458298918815,0,9.61957675246601,65.1521543630558
459,2.8337189156078,2000.28297360336,1197.21311749679,80.143146422795,26.1101383504124,308.697008635353,188.345197520361,69.4894568035837,2988.1916643881,336.646188005019,0,9.54456928389294,77.5074235899329
460,3.09641905776173,2040.22987032899,536.663038682339,168.536508787258,19.4173483065318,329.517248367669,1288.69184423448,69.3671786147789,1831.3622924764,246.666401106841,0,9.47598628941466,80.8101069586927
462,2.53856170190205,2055.00353080984,765.121952602554,99.556765787691,18.9681481693085,371.425994052378,493.405155314403,71.9347263375511,3308.33581339881,216.122061675506,0,4.11236649866891,69.0247340318896
463,2.25445212233129,1918.50538751316,923.222626222902,102.856973313539,21.7783247337358,304.152922836125,99.3725534656028,76.666929719014,2821.64361324968,189.650865923104,0,6.70806162112698,41.9844680738332
467,2.54747913506679,1960.6496705804,430.750398998754,125.233583496556,24.4582406433826,376.978623137007,881.629038032878,75.3232533980896,2535.97416005108,326.751868156328,0,2.80067656426415,74.7829303576631
468,2.08608583373857,1983.42253369106,714.079972847926,96.8857623880202,20.4903001990124,274.267099371807,769.383767062046,73.4286726004267,2551.26658498519,190.042400223027,0,8.58612214880265,79.7372500838042
469,2.78367549294038,1990.29055480559,331.404635192923,127.256085982887,20.0914449847875,230.228198651082,577.408889399999,74.3037165265211,3249.69676632077,176.945877785539,0,8.60921304072562,43.8145523801962
470,3.59014038633724,2002.62437287131,544.11998205443,86.2714245939826,19.8983803073326,341.372950775264,906.818437695466,76.1715815031346,3139.97896064747,312.169810600001,0,7.39120458228387,51.7091255418491
472,1.94066274797628,1973.86720132354,229.112346786155,123.308874273479,22.5660692596665,291.028253346298,655.775885823669,69.8672602732694,2135.92172415577,246.585103826782,0,9.93827967049704,46.0147226389996
473,1.60004579875798,1923.56622964913,878.057977761733,80.4360149233603,20.8370874740004,249.560845916003,334.489581765056,70.6469216966847,2027.40608239526,166.111368392375,0,7.23667042767538,80.0293493042066
474,2.97719297679912,2007.42798512163,399.270354966478,110.099044041131,20.1815012474246,236.6566535597,46.6523252229238,67.2656478969931,2590.63574712418,100.379499139766,0,10.7820630556789,43.9069635194241
475,2.87456281314618,1981.6605911321,66.627289797319,146.971836872681,28.9074700337636,259.141150634916,1063.83644103974,66.2652899557179,2680.40656706258,218.448971178019,0,5.96544473573666,53.5969216757399
476,1.72130992319506,1918.53362112835,1295.27479501137,111.200954001737,24.2780979880905,267.762168223498,23.5039299462217,71.9084815492096,2591.47550189306,266.852204072875,0,2.70957704379724,32.7658549200085
477,1.74788004028069,2015.68018109067,1034.80811592155,95.1134606375616,23.3498895545681,285.947768096988,223.250699277213,74.4438846604137,1866.39272603778,253.862326538594,0,1.5980442982068,55.4945423785201
478,2.65448311266795,2125.68595969512,1402.22870592207,167.468034177769,26.1665588476365,254.561854883215,366.982987378063,74.7758919724464,1942.46969398123,309.476764338006,0,13.5719207023593,60.7563006386356
479,2.42479825895202,1983.45205671697,1026.23375457079,103.222955782862,18.0098226694974,243.580494239989,733.269062091922,71.3313640263359,3305.28692200448,200.302003406982,0,5.53676242927041,69.81922958875
480,1.93406142860521,2097.11088612138,764.24654816594,103.418854731513,22.8795728873241,298.242388601672,711.229253559066,74.0706149577122,2751.75034607759,117.299953609809,0,7.92784550806077,37.3274352578281
482,3.23621098216035,2026.60416448902,543.407908644285,129.22020413618,21.5130660302832,257.180951978776,11.674960740322,71.454455959253,1894.66376643627,184.492212116604,0,6.25652261876325,70.0390328937368
483,3.39463975770185,2094.82751831659,650.780909290141,104.186342600322,25.8045637613105,311.435749539698,588.052463697449,72.7941434103353,2672.16477869004,246.144793471496,0,5.53692429322366,66.0562430444432
484,2.64770647038693,1907.92888317322,441.695145436512,99.0623517286427,22.2839041039887,350.430936768056,317.094148274214,75.2803318008732,2167.24151216005,143.135613269548,0,5.72282921996602,63.1837161991807
485,3.83334422142492,1884.07872940092,582.802386137215,70.7867171585271,24.8749010835258,340.848859662909,1101.43326513005,75.7433148129702,2185.71768557332,298.668831115875,0,10.1001776971119,41.4064159263587
486,3.29087891326899,2037.89885601905,702.612296872171,87.0675190992556,20.7467113123724,335.026335896769,372.217130926091,72.0390526535251,2232.09657168391,206.981035902135,0,6.50518200078861,59.3041582727879
487,2.92037643814623,2087.64681702046,4.33915435296057,76.7840212979,18.5522199583642,258.302450212546,68.5081185875503,74.0623489887731,2475.64572918077,237.850070422814,0,10.4661311047485,82.5254927947366
488,4.38838240451071,1940.08697160775,781.878612508288,102.062367765268,24.1438414997803,287.281300253178,504.031526117328,76.206851695059,2235.57004882521,267.567175055367,0,6.51656922492881,37.7628969354659
489,3.29826794589383,2047.14145579741,480.393709538503,144.191752529757,22.7054335089932,259.198931433637,128.26565345609,73.1195515593861,3337.69056283461,153.508694374265,0,5.03008457039816,47.4308949452294
490,2.43825620764868,1832.01972958735,449.761026914101,89.9954756735179,24.096228732413,254.541470412622,466.376124075923,75.8912426889957,2456.39336815694,97.0269473915482,0,8.00306748909165,50.3615430690826
491,5.25889457769596,2094.19491964894,393.069837638756,61.4412775527974,20.3274111591205,227.981321005609,371.518039637127,70.3492510572471,2717.00426205426,195.359203998501,0,8.13133918843424,44.3975470025729
492,2.89701326923119,1868.22247494321,501.498474802913,131.670731539065,23.9213801519055,269.278061224299,372.306032264068,77.1419408750359,2493.80193168653,274.774610045035,0,7.64989686186023,33.8460741979919
493,2.06864127085958,2014.79798089088,1083.18623485113,87.8421439621606,22.1789141860262,250.472074040498,554.58348915986,72.7475409787232,2160.57739352056,118.670840784078,0,0.571834871940708,36.6288778029654
494,1.51267178357202,1994.13210140294,908.615892566653,53.2667471949566,21.5887366010504,368.772634341742,285.543445709671,71.4445814432242,2350.24387000217,225.167976180702,0,6.06335857173983,80.7430048042015
497,3.01634337366051,2079.2950095088,1122.11959465158,105.588807833462,25.1818153172391,268.548003292473,292.979124060293,70.1992340220443,2347.13520438888,166.876117814474,0,0.730259869512398,84.01524672022
498,3.88584583313566,1945.26317683752,846.764369215622,128.163422603901,24.0931621250296,316.790835334395,236.285721188915,74.4547940467205,2855.13101641105,221.939702098419,0,11.6961598332095,64.4091601241695
500,1.81078803398013,1939.88813933719,871.084607721477,136.163669547824,21.3890956205825,273.631767873156,443.959193492548,80.1477031772274,2341.43268224727,242.57770920892,0,8.14547577305539,73.2730821554479
501,4.3635480337158,2097.72351994597,1220.17496307196,97.9543864203576,20.6242541763171,350.704788424421,348.451700955437,67.5390835403613,2191.79211268081,247.373357383828,0,6.53572810808329,56.7609859198698
502,2.18509276493258,2048.40077209327,564.665126431121,158.535067336495,24.8827556027686,302.409267432594,449.089802016741,72.8953735793999,1863.51545692159,194.521977848331,0,8.64843080124783,41.0917492201868
504,2.70148499891413,1898.26294318254,927.37504797167,78.7357650629797,25.573778243005,362.651758898029,218.819076602112,74.2366595880573,1991.47874209297,313.192730281828,0,5.26714259581159,37.9508516553562
506,1.8478168598817,2010.57235333224,481.43963803358,111.528182753361,23.1240347435742,230.6575079736,412.318929688156,73.3474651111049,2739.92955342787,244.250885635911,0,3.20670531376197,62.6680601339812
507,3.79591377637338,1890.09122226471,745.610656593192,139.652424256403,24.2087183955722,338.370779522431,989.032622824093,67.6718790040783,2852.31060436883,236.144387636303,0,10.9046255195032,46.755740555489
